id,grpid,carid,timestamp,longitude,latitude,speed,direction
8374,54,X76F60,1302194955.000,114.071950,22.536034,0.0,180.0
8375,48,X927G2,1302194955.000,113.945190,22.558727,0.0,90.0
8376,50,X628Z0,1302194956.000,114.048240,22.670265,0.0,315.0
8377,52,X940G3,1302194957.000,114.066290,22.525770,0.0,180.0
8378,95,X56L83,1302194958.000,114.029780,22.543800,0.0,315.0
8379,53,XQR411,1302194958.000,114.012535,22.530293,71.0,45.0
8380,94,X43F95,1302194959.000,113.912520,22.544653,52.0,270.0
8381,52,X867U1,1302194959.000,114.055610,22.633488,0.0,270.0
8382,47,X971Z3,1302194959.000,114.031685,22.667067,25.0,180.0
8383,63,X20S52,1302194960.000,114.125854,22.547718,18.0,315.0
8384,48,X360Z7,1302194960.000,113.988940,22.669872,67.0,270.0
8385,54,X451D2,1302194960.000,113.929300,22.683850,0.0,135.0
8386,85,X10S45,1302194961.000,114.119940,22.558064,0.0,0.0
8387,100,X17S51,1302194961.000,114.125120,22.590216,53.0,135.0
8388,57,X341U2,1302194961.000,113.841920,22.724588,1.0,90.0
8389,83,X38G91,1302194961.000,114.090560,22.558443,0.0,0.0
8390,53,X620D1,1302194961.000,114.020164,22.536217,17.0,45.0
8391,55,X777D1,1302194961.000,114.127280,22.560316,0.0,45.0
8392,54,XA5G44,1302194961.000,114.097050,22.541200,6.0,270.0
8393,39,X20S20,1302194962.000,114.128975,22.545723,0.0,270.0
8394,95,X20S50,1302194962.000,114.196720,22.645718,69.0,225.0
8395,49,X364K5,1302194963.000,114.068985,22.573198,0.0,135.0
8396,70,X47G73,1302194963.000,113.904045,22.556845,0.0,270.0
8397,148,X17G05,1302194964.000,114.124900,22.570200,14.0,135.0
8398,54,X65F70,1302194965.000,114.112250,22.548634,0.0,180.0
8399,51,X868U5,1302194965.000,114.063950,22.639677,0.0,0.0
8400,52,XQR722,1302194965.000,114.067245,22.519344,12.0,45.0
8401,149,X17G05,1302194966.000,114.124900,22.570200,0.0,135.0
8402,59,X16V70,1302194967.000,114.068184,22.529850,45.0,180.0
8403,64,X20S52,1302194967.000,114.125600,22.547962,21.0,270.0
8404,89,X34G02,1302194967.000,114.051750,22.537817,34.0,225.0
8405,84,X38G91,1302194967.000,114.090580,22.558453,8.0,90.0
8406,56,X933W5,1302194968.000,114.099335,22.543484,29.0,90.0
8407,53,XQR425,1302194968.000,114.118866,22.562588,60.0,315.0
8408,55,X26X62,1302194971.000,114.126335,22.573784,0.0,0.0
8409,44,X52D05,1302194971.000,114.128586,22.612118,36.0,225.0
8410,54,X051F3,1302194972.000,114.135380,22.549603,39.0,225.0
8411,174,X412Y0,1302194973.000,114.131770,22.544582,0.0,45.0
8412,53,X988G5,1302194973.000,114.120636,22.544123,0.0,135.0
8413,100,XA5P72,1302194973.000,114.046390,22.599934,0.0,225.0
8414,51,X163F3,1302194974.000,113.984150,22.523170,80.0,45.0
8415,96,X56L83,1302194974.000,114.029780,22.544167,10.0,315.0
8416,55,X766D3,1302194974.000,113.918870,22.520000,0.0,90.0
8417,86,X20S21,1302194975.000,114.108830,22.575825,57.0,45.0
8418,49,X287K7,1302194975.000,114.008950,22.534187,0.0,270.0
8419,55,X332D7,1302194975.000,114.092900,22.543266,15.0,90.0
8420,81,X57L82,1302194975.000,114.106670,22.536188,0.0,0.0
8421,51,X867U2,1302194975.000,114.039740,22.645838,28.0,90.0
8422,82,X20S11,1302194976.000,113.935510,22.571371,70.0,45.0
8423,55,X31W87,1302194977.000,114.100900,22.541218,0.0,270.0
8424,56,X372D2,1302194977.000,114.048650,22.569616,0.0,270.0
8425,47,X453K0,1302194977.000,114.002320,22.547083,40.0,225.0
8426,52,X989G5,1302194977.000,114.120470,22.544104,0.0,135.0
8427,101,X17S51,1302194978.000,114.126175,22.588373,52.0,135.0
8428,40,X259U7,1302194978.000,113.835180,22.723463,0.0,315.0
8429,53,X34G30,1302194978.000,114.071770,22.538961,0.0,315.0
8430,57,X357Z2,1302194978.000,114.128876,22.609070,17.0,90.0
8431,87,X36G92,1302194978.000,114.029430,22.527310,0.0,225.0
8432,99,X51L21,1302194978.000,114.046420,22.599900,0.0,270.0
8433,50,X966G5,1302194978.000,114.064110,22.537811,0.0,225.0
8434,55,X18R81,1302194979.000,114.060684,22.722918,0.0,90.0
8435,46,X35G03,1302194979.000,113.926380,22.525148,77.0,90.0
8436,55,X408Z7,1302194979.000,114.034800,22.616444,0.0,90.0
8437,55,X98N07,1302194979.000,114.653850,22.517850,0.0,0.0
8438,96,X20S50,1302194980.000,114.194440,22.644863,7.0,225.0
8439,55,X35F47,1302194980.000,113.835560,22.644217,84.0,315.0
8440,95,X35G87,1302194980.000,114.059250,22.571144,50.0,270.0
8441,80,X64K41,1302194980.000,114.020710,22.531805,0.0,225.0
8442,96,X52L22,1302194981.000,114.101585,22.612402,0.0,270.0
8443,52,X868U5,1302194981.000,114.063940,22.639683,0.0,0.0
8444,56,X333U5,1302194982.000,113.817055,22.648542,34.0,135.0
8445,96,X35G87,1302194982.000,114.058980,22.571136,48.0,270.0
8446,64,X57L80,1302194982.000,114.114810,22.532373,58.0,0.0
8447,57,X860U3,1302194982.000,114.039920,22.645498,0.0,0.0
8448,53,X959G0,1302194982.000,114.105560,22.551542,27.0,90.0
8449,55,X95P51,1302194982.000,113.928314,22.542500,28.0,90.0
8450,57,X17R35,1302194983.000,114.240350,22.719633,46.0,0.0
8451,55,X962G0,1302194983.000,114.093130,22.543297,0.0,45.0
8452,99,X21S13,1302194984.000,113.921900,22.513336,32.0,90.0
8453,55,X28X43,1302194985.000,114.108330,22.568167,0.0,45.0
8454,50,X853U3,1302194985.000,114.010790,22.649405,28.0,135.0
8455,49,X325U7,1302194986.000,113.796610,22.744028,57.0,180.0
8456,57,XQR415,1302194986.000,114.025740,22.523043,0.0,270.0
8457,98,X20S43,1302194987.000,114.028510,22.530636,67.0,270.0
8458,42,X491W3,1302194987.000,114.045900,22.642818,43.0,180.0
8459,51,X967G2,1302194987.000,114.093930,22.543509,0.0,270.0
8460,36,XA3K71,1302194987.000,114.068016,22.529450,0.0,180.0
8461,99,X20S43,1302194988.000,114.028340,22.530678,64.0,270.0
8462,55,X27V40,1302194988.000,114.167915,22.635950,62.0,225.0
8463,53,X390Z1,1302194988.000,114.217520,22.630602,0.0,90.0
8464,55,X617D1,1302194988.000,114.098530,22.573650,25.0,135.0
8465,53,X989G5,1302194988.000,114.120520,22.544083,0.0,135.0
8466,81,X35G10,1302194989.000,114.032104,22.526716,0.0,0.0
8467,54,X452W7,1302194989.000,114.061455,22.690556,39.0,270.0
8468,99,X51L73,1302194989.000,114.042000,22.556398,39.0,45.0
8469,50,X761D7,1302194989.000,113.925150,22.522066,0.0,270.0
8470,54,X802U7,1302194990.000,114.158936,22.610302,0.0,0.0
8471,50,X361Z7,1302194991.000,114.128174,22.701408,0.0,0.0
8472,55,X643D1,1302194991.000,114.098980,22.575167,69.0,0.0
8473,55,X917A2,1302194991.000,114.099480,22.614450,0.0,270.0
8474,83,X20S11,1302194992.000,113.936500,22.571362,14.0,45.0
8475,48,X508W7,1302194992.000,114.032120,22.633986,28.0,135.0
8476,175,X412Y0,1302194993.000,114.131780,22.544567,0.0,45.0
8477,55,X59F73,1302194993.000,114.024750,22.672250,0.0,225.0
8478,49,X765D7,1302194993.000,114.066400,22.575750,61.0,315.0
8479,55,X94P50,1302194993.000,114.116800,22.539232,0.0,0.0
8480,55,X98P21,1302194993.000,114.055916,22.531400,51.0,45.0
8481,88,X36G92,1302194994.000,114.029430,22.527310,0.0,225.0
8482,54,X59D92,1302194994.000,114.137665,22.565600,57.0,135.0
8483,48,X701U5,1302194994.000,114.120270,22.611210,13.0,315.0
8484,50,X987G3,1302194994.000,114.081410,22.554085,0.0,135.0
8485,150,X17G05,1302194995.000,114.124900,22.570200,0.0,135.0
8486,48,X186F2,1302194995.000,114.058040,22.523678,8.0,45.0
8487,52,XQR420,1302194995.000,114.091095,22.539080,0.0,180.0
8488,61,X069V3,1302194996.000,114.110140,22.609621,37.0,90.0
8489,50,X403Z5,1302194996.000,114.006660,22.654762,67.0,315.0
8490,52,X405Z5,1302194996.000,114.106070,22.623663,0.0,90.0
8491,46,X515W5,1302194996.000,114.019844,22.651508,0.0,225.0
8492,64,X783Z1,1302194996.000,114.282150,22.728483,0.0,0.0
8493,51,X070F0,1302194997.000,114.048790,22.537354,0.0,90.0
8494,97,X56L55,1302194997.000,114.030160,22.603437,17.0,90.0
8495,73,X56L62,1302194997.000,114.118320,22.566128,67.0,315.0
8496,59,X253U7,1302194998.000,113.881530,22.584665,0.0,180.0
8497,50,X980G1,1302194998.000,114.081650,22.538370,40.0,135.0
8498,49,X166F7,1302194999.000,114.004910,22.556349,79.0,45.0
8499,54,X193F3,1302194999.000,114.088110,22.543407,0.0,270.0
8500,100,X21S13,1302194999.000,113.922960,22.513199,25.0,45.0
8501,49,X376Z2,1302194999.000,114.058770,22.723614,0.0,90.0
8502,52,X433Z2,1302195000.000,114.006645,22.735058,0.0,225.0
8503,100,X51L73,1302195000.000,114.043160,22.556503,36.0,45.0
8504,56,X266U7,1302195001.000,113.814360,22.650963,0.0,315.0
8505,78,X38G95,1302195001.000,114.092964,22.541492,0.0,225.0
8506,55,X407D0,1302195001.000,114.121350,22.557568,34.0,270.0
8507,55,XA3F64,1302195001.000,114.099670,22.547268,0.0,0.0
8508,55,X858U3,1302195002.000,114.025440,22.660202,29.0,45.0
8509,55,XQR741,1302195002.000,113.914390,22.528997,0.0,135.0
8510,54,X332U3,1302195003.000,113.837000,22.588804,41.0,270.0
8511,52,X989G3,1302195003.000,114.074684,22.532455,25.0,180.0
8512,101,XA5P72,1302195003.000,114.046350,22.599934,0.0,225.0
8513,52,X190F3,1302195004.000,114.092950,22.567867,115.6,45.0
8514,59,X195F5,1302195004.000,114.100980,22.541368,19.0,270.0
8515,87,X20S21,1302195004.000,114.113080,22.576433,56.0,45.0
8516,55,X50F20,1302195004.000,114.055650,22.661182,0.0,180.0
8517,54,X169F0,1302195005.000,114.009926,22.554323,51.0,0.0
8518,98,X56L55,1302195005.000,114.030594,22.603317,20.0,90.0
8519,74,X56L62,1302195005.000,114.117930,22.567633,72.0,315.0
8520,51,X898G7,1302195005.000,113.814980,22.651306,0.0,45.0
8521,56,XA3K31,1302195005.000,114.032616,22.545567,0.0,135.0
8522,56,XQR763,1302195006.000,113.902740,22.515778,50.0,0.0
8523,95,X43F95,1302195007.000,113.908560,22.550629,61.0,315.0
8524,65,X57L80,1302195007.000,114.116310,22.535723,69.0,0.0
8525,90,X34G02,1302195008.000,114.049610,22.537580,19.0,315.0
8526,100,X51L21,1302195008.000,114.046410,22.599894,0.0,0.0
8527,55,X780D2,1302195008.000,114.107580,22.569567,0.0,180.0
8528,46,X160F3,1302195009.000,114.247810,22.571762,46.0,180.0
8529,40,X20S20,1302195009.000,114.128830,22.545700,16.0,225.0
8530,52,X964G7,1302195009.000,114.126430,22.549704,0.0,180.0
8531,54,XQR422,1302195009.000,114.129400,22.550808,0.0,225.0
8532,55,X76F60,1302195010.000,114.071950,22.536034,0.0,180.0
8533,54,X831U7,1302195010.000,114.322840,22.680655,0.0,45.0
8534,54,XQR423,1302195010.000,114.002370,22.535816,43.0,45.0
8535,55,X21V37,1302195011.000,114.113590,22.540000,0.0,180.0
8536,97,X52L22,1302195011.000,114.101570,22.612430,0.0,270.0
8537,176,X412Y0,1302195013.000,114.131836,22.544582,0.0,45.0
8538,46,X306U0,1302195014.000,113.889340,22.583906,1.0,315.0
8539,86,X10S45,1302195015.000,114.119830,22.558180,0.0,270.0
8540,82,X35G10,1302195015.000,114.030846,22.527296,54.0,270.0
8541,55,X451D2,1302195015.000,113.929300,22.683850,0.0,135.0
8542,51,X628Z0,1302195015.000,114.048240,22.670265,0.0,315.0
8543,49,X927G2,1302195015.000,113.945190,22.558727,0.0,90.0
8544,54,X620D1,1302195016.000,114.022030,22.536533,12.0,45.0
8545,56,X777D1,1302195016.000,114.127280,22.560316,0.0,45.0
8546,53,X940G3,1302195016.000,114.066055,22.525225,23.0,180.0
8547,55,XA5G44,1302195016.000,114.096900,22.540200,3.0,180.0
8548,53,X867U1,1302195018.000,114.055610,22.633488,0.0,270.0
8549,96,X43F95,1302195019.000,113.907630,22.552177,55.0,315.0
8550,97,X56L83,1302195019.000,114.029880,22.545404,0.0,0.0
8551,48,X971Z3,1302195019.000,114.031280,22.666092,0.0,0.0
8552,54,XQR411,1302195019.000,114.022896,22.531680,37.0,90.0
8553,65,X20S52,1302195020.000,114.122700,22.549440,7.0,270.0
8554,49,X360Z7,1302195020.000,113.986070,22.673698,0.0,0.0
8555,55,X65F70,1302195020.000,114.112250,22.548634,0.0,180.0
8556,102,X17S51,1302195021.000,114.130090,22.584127,49.0,135.0
8557,87,X10S45,1302195022.000,114.119830,22.558180,0.0,270.0
8558,60,X16V70,1302195022.000,114.065820,22.524600,40.0,180.0
8559,41,X20S20,1302195022.000,114.128250,22.545576,30.0,225.0
8560,97,X20S50,1302195022.000,114.192650,22.644413,64.0,225.0
8561,85,X38G91,1302195022.000,114.089850,22.560802,0.0,0.0
8562,50,X364K5,1302195023.000,114.068985,22.573198,0.0,135.0
8563,71,X47G73,1302195024.000,113.904450,22.556353,1.0,180.0
8564,57,X933W5,1302195024.000,114.106670,22.544817,48.0,45.0
8565,151,X17G05,1302195025.000,114.124550,22.570000,3.0,135.0
8566,50,X765D7,1302195025.000,114.059280,22.578417,91.0,270.0
8567,53,XQR722,1302195025.000,114.064120,22.519450,23.0,225.0
8568,152,X17G05,1302195026.000,114.124480,22.569967,25.0,225.0
8569,56,X26X62,1302195026.000,114.126335,22.573784,0.0,0.0
8570,87,X56L35,1302195026.000,114.116010,22.561040,0.0,315.0
8571,66,X20S52,1302195027.000,114.122690,22.549442,0.0,270.0
8572,86,X38G91,1302195027.000,114.089850,22.560797,0.0,0.0
8573,91,X34G02,1302195028.000,114.049600,22.538431,10.0,0.0
8574,50,X360Z7,1302195029.000,113.986070,22.673695,0.0,0.0
8575,45,X52D05,1302195029.000,114.122284,22.608767,36.0,315.0
8576,56,X766D3,1302195029.000,113.918870,22.520000,0.0,90.0
8577,54,XQR425,1302195029.000,114.118340,22.570948,17.0,90.0
8578,56,X332D7,1302195030.000,114.092900,22.543266,0.0,90.0
8579,72,X47G73,1302195030.000,113.904460,22.556316,4.0,135.0
8580,55,X051F3,1302195031.000,114.133736,22.549358,0.0,270.0
8581,56,X31W87,1302195032.000,114.100900,22.541218,0.0,270.0
8582,57,X372D2,1302195032.000,114.048650,22.569616,0.0,270.0
8583,177,X412Y0,1302195033.000,114.131780,22.544582,0.0,45.0
8584,54,X988G5,1302195033.000,114.120636,22.544123,0.0,135.0
8585,102,XA5P72,1302195033.000,114.046450,22.599934,0.0,225.0
8586,56,X18R81,1302195034.000,114.060684,22.722918,0.0,90.0
8587,52,X867U2,1302195034.000,114.039920,22.645790,0.0,90.0
8588,56,X98N07,1302195034.000,114.653850,22.517850,0.0,0.0
8589,52,X163F3,1302195035.000,113.992740,22.525238,43.0,90.0
8590,88,X20S21,1302195035.000,114.117150,22.576445,46.0,45.0
8591,50,X287K7,1302195035.000,114.008950,22.534187,0.0,270.0
8592,56,X35F47,1302195035.000,113.830414,22.653350,74.0,315.0
8593,98,X56L83,1302195035.000,114.030090,22.545696,21.0,45.0
8594,82,X57L82,1302195035.000,114.106544,22.536278,0.0,0.0
8595,84,X20S11,1302195036.000,113.944140,22.571358,72.0,90.0
8596,48,X453K0,1302195037.000,114.002170,22.547066,0.0,225.0
8597,56,X95P51,1302195037.000,113.931530,22.542383,19.0,90.0
8598,58,X17R35,1302195038.000,114.244220,22.723167,34.0,45.0
8599,103,X17S51,1302195038.000,114.130520,22.582438,29.0,135.0
8600,41,X259U7,1302195038.000,113.835180,22.723463,0.0,315.0
8601,54,X34G30,1302195038.000,114.071800,22.538923,0.0,0.0
8602,89,X36G92,1302195038.000,114.029430,22.527310,0.0,225.0
8603,101,X51L21,1302195038.000,114.046400,22.599895,0.0,0.0
8604,58,X357Z2,1302195039.000,114.130530,22.609762,20.0,0.0
8605,47,X35G03,1302195039.000,113.938450,22.524218,67.0,90.0
8606,56,X408Z7,1302195039.000,114.034800,22.616444,0.0,90.0
8607,51,X966G5,1302195039.000,114.064110,22.537811,0.0,225.0
8608,98,X20S50,1302195040.000,114.189250,22.643492,73.0,225.0
8609,56,X28X43,1302195040.000,114.108330,22.568167,0.0,45.0
8610,97,X35G87,1302195040.000,114.054420,22.571157,0.0,225.0
8611,98,X52L22,1302195041.000,114.101555,22.612452,0.0,0.0
8612,81,X64K41,1302195041.000,114.020706,22.531809,0.0,0.0
8613,53,X868U5,1302195041.000,114.065445,22.642100,17.0,45.0
8614,98,X35G87,1302195042.000,114.054420,22.571157,0.0,225.0
8615,58,X860U3,1302195042.000,114.036790,22.647116,49.0,270.0
8616,54,X959G0,1302195042.000,114.107500,22.549786,29.0,135.0
8617,37,XA3K71,1302195042.000,114.067200,22.527450,8.0,180.0
8618,56,X27V40,1302195043.000,114.159500,22.632100,63.0,225.0
8619,57,X333U5,1302195043.000,113.819450,22.644240,37.0,135.0
8620,66,X57L80,1302195043.000,114.121100,22.538937,54.0,45.0
8621,56,X617D1,1302195043.000,114.099070,22.566483,51.0,180.0
8622,56,X962G0,1302195043.000,114.093130,22.543297,0.0,45.0
8623,101,X21S13,1302195044.000,113.923600,22.513975,9.0,0.0
8624,51,X853U3,1302195045.000,114.012460,22.647156,0.0,135.0
8625,153,X17G05,1302195046.000,114.123900,22.569817,10.0,225.0
8626,56,X643D1,1302195046.000,114.099870,22.582250,51.0,315.0
8627,58,XQR415,1302195046.000,114.026505,20.575754,28.0,270.0
8628,100,X20S43,1302195047.000,114.015790,22.531273,60.0,225.0
8629,50,X325U7,1302195047.000,113.795815,22.734938,53.0,180.0
8630,43,X491W3,1302195047.000,114.045770,22.638779,0.0,180.0
8631,56,X917A2,1302195047.000,114.099480,22.614450,0.0,270.0
8632,52,X967G2,1302195047.000,114.091330,22.545403,0.0,315.0
8633,101,X20S43,1302195048.000,114.015656,22.531239,53.0,225.0
8634,54,X390Z1,1302195048.000,114.217520,22.630602,0.0,90.0
8635,56,X59F73,1302195048.000,114.024750,22.672250,0.0,225.0
8636,56,X94P50,1302195048.000,114.116800,22.539232,0.0,0.0
8637,54,X989G5,1302195048.000,114.121170,22.543488,0.0,135.0
8638,56,X98P21,1302195048.000,114.064100,22.531483,54.0,45.0
8639,83,X35G10,1302195049.000,114.025590,22.530966,72.0,270.0
8640,51,X761D7,1302195049.000,113.925150,22.522066,0.0,270.0
8641,55,X452W7,1302195050.000,114.053665,22.691925,65.0,270.0
8642,101,X51L73,1302195050.000,114.044136,22.551767,35.0,135.0
8643,55,X802U7,1302195050.000,114.158936,22.610302,0.0,0.0
8644,51,X361Z7,1302195051.000,114.128174,22.701408,0.0,0.0
8645,20,X369R0,1302195051.000,114.119020,22.554400,0.0,225.0
8646,65,X783Z1,1302195051.000,114.282150,22.728483,0.0,0.0
8647,55,X59D92,1302195052.000,114.140450,22.562366,56.0,135.0
8648,85,X20S11,1302195053.000,113.947460,22.571352,71.0,90.0
8649,178,X412Y0,1302195053.000,114.131780,22.544634,0.0,45.0
8650,49,X508W7,1302195053.000,114.028360,22.631968,10.0,225.0
8651,51,X987G3,1302195053.000,114.081650,22.551605,16.0,90.0
8652,90,X36G92,1302195054.000,114.029430,22.527310,0.0,225.0
8653,49,X701U5,1302195054.000,114.117420,22.609997,33.0,225.0
8654,53,XQR420,1302195055.000,114.091095,22.539080,0.0,180.0
8655,51,X403Z5,1302195056.000,114.002235,22.656370,53.0,315.0
8656,53,X405Z5,1302195056.000,114.112970,22.621460,66.0,90.0
8657,56,X407D0,1302195056.000,114.114420,22.558867,53.0,225.0
8658,47,X515W5,1302195056.000,114.019844,22.651508,0.0,225.0
8659,56,XA3F64,1302195056.000,114.099670,22.547268,0.0,0.0
8660,62,X069V3,1302195057.000,114.112190,22.606579,0.0,135.0
8661,75,X56L62,1302195057.000,114.117110,22.576038,64.0,315.0
8662,52,X070F0,1302195058.000,114.048790,22.537354,0.0,90.0
8663,55,X193F3,1302195058.000,114.088810,22.545376,30.0,45.0
8664,60,X253U7,1302195058.000,113.880040,22.583408,43.0,180.0
8665,99,X56L55,1302195058.000,114.030650,22.604418,10.0,270.0
8666,51,X980G1,1302195058.000,114.082100,22.534330,36.0,135.0
8667,50,X166F7,1302195059.000,114.017080,22.560202,84.0,45.0
8668,50,X376Z2,1302195059.000,114.062100,22.723148,29.0,45.0
8669,56,X50F20,1302195059.000,114.055650,22.661182,0.0,180.0
8670,57,XA3K31,1302195059.000,114.032616,22.545567,0.0,135.0
8671,102,X21S13,1302195060.000,113.923710,22.514390,11.0,0.0
8672,53,X433Z2,1302195060.000,114.006645,22.735058,0.0,225.0
8673,57,X266U7,1302195061.000,113.814360,22.650963,0.0,315.0
8674,48,X35G03,1302195061.000,113.940926,22.523302,28.0,180.0
8675,79,X38G95,1302195061.000,114.092964,22.541492,0.0,225.0
8676,102,X51L73,1302195061.000,114.044190,22.551008,11.0,180.0
8677,56,X858U3,1302195062.000,114.030190,22.663889,16.0,0.0
8678,56,XQR741,1302195062.000,113.914390,22.528997,0.0,135.0
8679,55,X332U3,1302195063.000,113.833244,22.593227,18.0,45.0
8680,56,X780D2,1302195063.000,114.107580,22.569567,0.0,180.0
8681,53,X989G3,1302195063.000,114.068350,22.532050,27.0,225.0
8682,103,XA5P72,1302195063.000,114.046350,22.599966,0.0,225.0
8683,53,X190F3,1302195064.000,114.099075,22.572655,62.0,315.0
8684,89,X20S21,1302195064.000,114.117290,22.575905,35.0,315.0
8685,56,X21V37,1302195064.000,114.113590,22.540000,0.0,180.0
8686,55,X169F0,1302195065.000,114.015900,22.556013,34.0,315.0
8687,60,X195F5,1302195065.000,114.096890,22.538254,62.0,225.0
8688,76,X56L62,1302195065.000,114.116420,22.577269,59.0,315.0
8689,56,X76F60,1302195065.000,114.071950,22.536034,0.0,180.0
8690,154,X17G05,1302195066.000,114.121830,22.569233,32.0,225.0
8691,100,X56L55,1302195066.000,114.030300,22.604647,3.0,270.0
8692,52,X898G7,1302195066.000,113.814980,22.651306,0.0,45.0
8693,57,XQR763,1302195066.000,113.905000,22.518078,61.0,0.0
8694,97,X43F95,1302195067.000,113.904590,22.556620,42.0,315.0
8695,47,X160F3,1302195068.000,114.242065,22.565517,56.0,180.0
8696,92,X34G02,1302195068.000,114.049610,22.540524,30.0,315.0
8697,102,X51L21,1302195068.000,114.046410,22.599894,0.0,0.0
8698,67,X57L80,1302195068.000,114.121100,22.538937,0.0,0.0
8699,42,X20S20,1302195069.000,114.122986,22.545122,40.0,225.0
8700,55,XQR422,1302195069.000,114.129410,22.550825,0.0,225.0
8701,56,X451D2,1302195070.000,113.929300,22.683850,0.0,135.0
8702,55,X831U7,1302195070.000,114.328770,22.682772,56.0,45.0
8703,53,X964G7,1302195070.000,114.126430,22.549704,0.0,180.0
